"id","itemTime","trialnumber","kind","expression","access","observation","state","RT","value"
"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a",1480546438821,22,"f","is unlikely",NA,NA,2,5334,NA
"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a",1480546447900,23,"c","is unlikely",8,2,NA,9075,82
"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a",1480546452303,24,"f","is_probably likely",NA,NA,8,4399,NA
"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66",1480547768667,1,"c","is_probably possible",6,3,NA,28036,63
"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66",1480547800397,2,"f","might_be unlikely",NA,NA,2,31724,NA
"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66",1480547817725,3,"c","might_be possible",5,3,NA,17322,53
"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66",1480547829087,4,"f","might_be likely",NA,NA,4,11356,NA
"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66",1480547843650,5,"c","is_probably likely",6,1,NA,14556,61
"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66",1480547859335,6,"f","is_probably possible",NA,NA,5,15679,NA
"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66",1480547869830,7,"c","is likely",7,2,NA,10490,72
"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66",1480547879619,8,"f","is_probably likely",NA,NA,3,9783,NA
"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66",1480547898125,9,"c","is_certainly possible",7,3,NA,18501,73
"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66",1480547907084,10,"f","is_probably unlikely",NA,NA,6,8955,NA
"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66",1480547920235,11,"c","is unlikely",3,0,NA,13142,30
"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66",1480547926665,12,"f","might_be possible",NA,NA,5,6421,NA
"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66",1480547934200,13,"c","might_be likely",6,2,NA,7524,62
"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66",1480547941671,14,"f","is possible",NA,NA,5,7465,NA
"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66",1480547956039,15,"c","is_probably unlikely",7,4,NA,14362,74
"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66",1480547962861,16,"f","is likely",NA,NA,4,6815,NA
"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66",1480547971863,17,"c","might_be unlikely",6,3,NA,8995,63
"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66",1480547979422,18,"f","is_certainly likely",NA,NA,5,7550,NA
"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66",1480547988325,19,"c","is possible",5,2,NA,8895,52
"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66",1480547992707,20,"f","is_certainly possible",NA,NA,5,4376,NA
"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66",1480548005995,21,"c","is_certainly unlikely",6,4,NA,13278,64
"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66",1480548009643,22,"f","is_certainly unlikely",NA,NA,5,3640,NA
"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66",1480548020283,23,"c","is_certainly likely",4,2,NA,10633,42
"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66",1480548026021,24,"f","is unlikely",NA,NA,5,5732,NA
"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5",1480549655111,1,"c","is possible",6,4,NA,25269,64
"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5",1480549689902,2,"f","is_certainly possible",NA,NA,5,34787,NA
"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5",1480549712942,3,"c","is_certainly likely",5,3,NA,23037,53
"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5",1480549734773,4,"f","is_probably unlikely",NA,NA,3,21826,NA
"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5",1480549754758,5,"c","is_certainly possible",6,3,NA,19979,63
"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5",1480549764950,6,"f","is_certainly unlikely",NA,NA,6,10187,NA
"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5",1480549799269,7,"c","might_be likely",6,3,NA,34315,63
"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5",1480549808173,8,"f","is unlikely",NA,NA,3,8899,NA
"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5",1480549835300,9,"c","might_be unlikely",6,2,NA,27121,62
"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5",1480549843773,10,"f","might_be unlikely",NA,NA,3,8469,NA
"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5",1480549851933,11,"c","might_be possible",6,3,NA,8154,63
"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5",1480549857917,12,"f","is likely",NA,NA,7,5980,NA
"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5",1480549869941,13,"c","is likely",6,4,NA,12020,64
"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5",1480549886925,14,"f","is_probably possible",NA,NA,5,16980,NA
"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5",1480549894660,15,"c","is_probably possible",6,3,NA,7730,63
"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5",1480549902620,16,"f","might_be possible",NA,NA,5,7956,NA
"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5",1480549912964,17,"c","is_certainly unlikely",7,1,NA,10339,71
"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5",1480549921333,18,"f","might_be likely",NA,NA,5,8364,NA
"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5",1480549931540,19,"c","is_probably unlikely",6,1,NA,10204,61
"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5",1480549939164,20,"f","is_certainly likely",NA,NA,6,7620,NA
"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5",1480549953732,21,"c","is unlikely",6,1,NA,14563,61
"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5",1480549960540,22,"f","is possible",NA,NA,5,6801,NA
"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5",1480549970036,23,"c","is_probably likely",6,5,NA,9488,65
"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5",1480549975156,24,"f","is_probably likely",NA,NA,5,5116,NA
"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070",1480544101587,1,"c","is_certainly unlikely",7,2,NA,17989,72
"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070",1480544109250,2,"f","is_probably possible",NA,NA,6,7659,NA
"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070",1480544121490,3,"c","is_probably likely",6,4,NA,12233,64
"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070",1480544128154,4,"f","is_probably likely",NA,NA,6,6652,NA
"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070",1480544138844,5,"c","is_probably unlikely",8,2,NA,10684,82
"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070",1480544153122,6,"f","might_be possible",NA,NA,5,14274,NA
"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070",1480544169314,7,"c","is_certainly likely",8,7,NA,16186,87
"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070",1480544176905,8,"f","is_probably unlikely",NA,NA,2,7587,NA
"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070",1480544194385,9,"c","is_certainly possible",7,4,NA,17476,74
"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070",1480544203217,10,"f","is_certainly possible",NA,NA,6,8828,NA
"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070",1480544228873,11,"c","is likely",8,6,NA,25652,86
"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070",1480544236281,12,"f","is_certainly unlikely",NA,NA,1,7403,NA
"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070",1480544245025,13,"c","is unlikely",8,3,NA,8740,83
"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070",1480544252264,14,"f","is_certainly likely",NA,NA,7,7232,NA
"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070",1480544261401,15,"c","is possible",6,3,NA,9132,63
"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070",1480544270001,16,"f","might_be likely",NA,NA,5,8595,NA
"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070",1480544279297,17,"c","might_be unlikely",6,2,NA,9292,62
"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070",1480544286744,18,"f","is likely",NA,NA,7,7441,NA
"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070",1480544294593,19,"c","is_probably possible",6,4,NA,7844,64
"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070",1480544299233,20,"f","is possible",NA,NA,7,4633,NA
"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070",1480544317296,21,"c","might_be possible",6,4,NA,18058,64
"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070",1480544324656,22,"f","might_be unlikely",NA,NA,3,7353,NA
"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070",1480544341456,23,"c","might_be likely",8,7,NA,16796,87
"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070",1480544355193,24,"f","is unlikely",NA,NA,2,13732,NA
"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a",1480551485132,1,"c","is_certainly unlikely",6,2,NA,20321,62
"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a",1480551499059,2,"f","is_probably possible",NA,NA,5,13926,NA
"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a",1480551511747,3,"c","is_certainly possible",6,4,NA,12686,64
"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a",1480551519307,4,"f","is_probably likely",NA,NA,6,7559,NA
"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a",1480551532003,5,"c","is_certainly likely",4,3,NA,12694,43
"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a",1480551538467,6,"f","is_probably unlikely",NA,NA,7,6463,NA
"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a",1480551559195,7,"c","is unlikely",6,2,NA,20727,62
"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a",1480551565922,8,"f","might_be likely",NA,NA,6,6726,NA
"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a",1480551580690,9,"c","is_probably possible",5,2,NA,14766,52
"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a",1480551585723,10,"f","is_certainly likely",NA,NA,7,5031,NA
"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a",1480551599203,11,"c","might_be likely",3,2,NA,13479,32
"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a",1480551605171,12,"f","is unlikely",NA,NA,2,5967,NA
"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a",1480551639084,13,"c","is_probably likely",6,3,NA,33912,63
"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a",1480551646156,14,"f","might_be unlikely",NA,NA,4,7070,NA
"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a",1480551655532,15,"c","might_be possible",2,1,NA,9374,21
"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a",1480551659916,16,"f","is possible",NA,NA,5,4383,NA
"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a",1480551673924,17,"c","is_probably unlikely",5,2,NA,14007,52
"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a",1480551682483,18,"f","is_certainly possible",NA,NA,5,8558,NA
"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a",1480551710403,19,"c","might_be unlikely",6,2,NA,27919,62
"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a",1480551718898,20,"f","is likely",NA,NA,6,8493,NA
"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a",1480551728555,21,"c","is possible",4,2,NA,9655,42
"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a",1480551736618,22,"f","might_be possible",NA,NA,4,8061,NA
"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a",1480551748099,23,"c","is likely",7,5,NA,11479,75
"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a",1480551755603,24,"f","is_certainly unlikely",NA,NA,2,7503,NA
"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346",1480598394028,1,"c","is possible",6,3,NA,12125,63
"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346",1480598401564,2,"f","is possible",NA,NA,5,7534,NA
"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346",1480598414853,3,"c","is_probably likely",7,4,NA,13287,74
"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346",1480598421828,4,"f","might_be possible",NA,NA,3,6974,NA
"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346",1480598435212,5,"c","might_be unlikely",7,4,NA,13383,74
"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346",1480598445611,6,"f","is_certainly unlikely",NA,NA,1,10398,NA
"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346",1480598452810,7,"c","is_certainly likely",5,3,NA,7198,53
"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346",1480598458059,8,"f","is likely",NA,NA,7,5247,NA
"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346",1480598464171,9,"c","might_be likely",4,3,NA,6111,43
"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346",1480598474107,10,"f","is_probably likely",NA,NA,7,9935,NA
"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346",1480598480083,11,"c","is_probably possible",6,4,NA,5975,64
"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346",1480598485682,12,"f","might_be unlikely",NA,NA,3,5597,NA
"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346",1480598490731,13,"c","is_certainly unlikely",6,1,NA,5047,61
"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346",1480598495756,14,"f","is unlikely",NA,NA,2,5024,NA
"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346",1480598498588,15,"c","is_certainly possible",8,1,NA,2831,81
"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346",1480598501635,16,"f","is_certainly possible",NA,NA,6,3046,NA
"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346",1480598505339,17,"c","is likely",6,3,NA,3702,63
"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346",1480598509444,18,"f","is_probably possible",NA,NA,7,4103,NA
"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346",1480598512635,19,"c","is unlikely",6,3,NA,3189,63
"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346",1480598517268,20,"f","might_be likely",NA,NA,5,4631,NA
"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346",1480598522284,21,"c","might_be possible",5,3,NA,5015,53
"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346",1480598526379,22,"f","is_certainly likely",NA,NA,7,4092,NA
"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346",1480598531147,23,"c","is_probably unlikely",6,4,NA,4766,64
"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346",1480598533372,24,"f","is_probably unlikely",NA,NA,2,2223,NA
"56727783764159957f903c48b2161c5a1e8b1315ecb5893ade50207743f18dba",1480560198572,1,"c","is possible",8,4,NA,14776,84
"56727783764159957f903c48b2161c5a1e8b1315ecb5893ade50207743f18dba",1480560205640,2,"f","might_be possible",NA,NA,3,7063,NA
"56727783764159957f903c48b2161c5a1e8b1315ecb5893ade50207743f18dba",1480560220195,3,"c","is unlikely",10,2,NA,14544,102
"56727783764159957f903c48b2161c5a1e8b1315ecb5893ade50207743f18dba",1480560229004,4,"f","might_be likely",NA,NA,3,8803,NA
"56727783764159957f903c48b2161c5a1e8b1315ecb5893ade50207743f18dba",1480560236266,5,"c","might_be likely",8,3,NA,7257,83
"56727783764159957f903c48b2161c5a1e8b1315ecb5893ade50207743f18dba",1480560240492,6,"f","is_probably possible",NA,NA,4,4219,NA
"56727783764159957f903c48b2161c5a1e8b1315ecb5893ade50207743f18dba",1480560247962,7,"c","is_probably likely",8,6,NA,7464,86
"56727783764159957f903c48b2161c5a1e8b1315ecb5893ade50207743f18dba",1480560253391,8,"f","is_certainly likely",NA,NA,8,5424,NA
"56727783764159957f903c48b2161c5a1e8b1315ecb5893ade50207743f18dba",1480560258803,9,"c","is_certainly possible",10,6,NA,5406,106
"56727783764159957f903c48b2161c5a1e8b1315ecb5893ade50207743f18dba",1480560261182,10,"f","is possible",NA,NA,5,2375,NA
"56727783764159957f903c48b2161c5a1e8b1315ecb5893ade50207743f18dba",1480560266617,11,"c","is_probably possible",10,4,NA,5429,104
"56727783764159957f903c48b2161c5a1e8b1315ecb5893ade50207743f18dba",1480560268969,12,"f","is_probably likely",NA,NA,6,2345,NA
"56727783764159957f903c48b2161c5a1e8b1315ecb5893ade50207743f18dba",1480560274837,13,"c","is_certainly unlikely",10,1,NA,5862,101
"56727783764159957f903c48b2161c5a1e8b1315ecb5893ade50207743f18dba",1480560278386,14,"f","is_certainly possible",NA,NA,4,3534,NA
"56727783764159957f903c48b2161c5a1e8b1315ecb5893ade50207743f18dba",1480560283567,15,"c","is_probably unlikely",10,3,NA,5178,103
"56727783764159957f903c48b2161c5a1e8b1315ecb5893ade50207743f18dba",1480560286575,16,"f","is unlikely",NA,NA,3,3002,NA
"56727783764159957f903c48b2161c5a1e8b1315ecb5893ade50207743f18dba",1480560292703,17,"c","might_be unlikely",10,3,NA,6121,103
"56727783764159957f903c48b2161c5a1e8b1315ecb5893ade50207743f18dba",1480560295335,18,"f","is_probably unlikely",NA,NA,3,2629,NA
"56727783764159957f903c48b2161c5a1e8b1315ecb5893ade50207743f18dba",1480560300592,19,"c","is_certainly likely",8,5,NA,5251,85
"56727783764159957f903c48b2161c5a1e8b1315ecb5893ade50207743f18dba",1480560306820,20,"f","is_certainly unlikely",NA,NA,2,6223,NA
"56727783764159957f903c48b2161c5a1e8b1315ecb5893ade50207743f18dba",1480560311268,21,"c","is likely",10,7,NA,4442,107
"56727783764159957f903c48b2161c5a1e8b1315ecb5893ade50207743f18dba",1480560313937,22,"f","is likely",NA,NA,7,2664,NA
"56727783764159957f903c48b2161c5a1e8b1315ecb5893ade50207743f18dba",1480560319008,23,"c","might_be possible",10,4,NA,5068,104
"56727783764159957f903c48b2161c5a1e8b1315ecb5893ade50207743f18dba",1480560322026,24,"f","might_be unlikely",NA,NA,4,3013,NA
"33d26cbf2f211b352cd0d2e10e3d2db6203abbd004d05c565a394ba00223ab4b",1480543276291,1,"c","is_probably likely",6,4,NA,31113,64
"33d26cbf2f211b352cd0d2e10e3d2db6203abbd004d05c565a394ba00223ab4b",1480543296464,2,"f","is_certainly possible",NA,NA,5,20171,NA
"33d26cbf2f211b352cd0d2e10e3d2db6203abbd004d05c565a394ba00223ab4b",1480543314767,3,"c","is_certainly possible",6,4,NA,18300,64
"33d26cbf2f211b352cd0d2e10e3d2db6203abbd004d05c565a394ba00223ab4b",1480543319515,4,"f","is likely",NA,NA,5,4746,NA
"33d26cbf2f211b352cd0d2e10e3d2db6203abbd004d05c565a394ba00223ab4b",1480543334518,5,"c","is_certainly likely",6,4,NA,15001,64
"33d26cbf2f211b352cd0d2e10e3d2db6203abbd004d05c565a394ba00223ab4b",1480543354318,6,"f","is_probably unlikely",NA,NA,3,19798,NA
"33d26cbf2f211b352cd0d2e10e3d2db6203abbd004d05c565a394ba00223ab4b",1480543368392,7,"c","might_be likely",5,3,NA,14071,53
"33d26cbf2f211b352cd0d2e10e3d2db6203abbd004d05c565a394ba00223ab4b",1480543382434,8,"f","is_certainly unlikely",NA,NA,1,14041,NA
"33d26cbf2f211b352cd0d2e10e3d2db6203abbd004d05c565a394ba00223ab4b",1480543392035,9,"c","is possible",4,2,NA,9599,42
"33d26cbf2f211b352cd0d2e10e3d2db6203abbd004d05c565a394ba00223ab4b",1480543400492,10,"f","might_be possible",NA,NA,4,8455,NA
"33d26cbf2f211b352cd0d2e10e3d2db6203abbd004d05c565a394ba00223ab4b",1480543414617,11,"c","is_probably possible",6,3,NA,14122,63
"33d26cbf2f211b352cd0d2e10e3d2db6203abbd004d05c565a394ba00223ab4b",1480543424278,12,"f","is possible",NA,NA,5,9658,NA
"33d26cbf2f211b352cd0d2e10e3d2db6203abbd004d05c565a394ba00223ab4b",1480543434620,13,"c","is likely",8,5,NA,10339,85
"33d26cbf2f211b352cd0d2e10e3d2db6203abbd004d05c565a394ba00223ab4b",1480543443325,14,"f","might_be likely",NA,NA,6,8703,NA
"33d26cbf2f211b352cd0d2e10e3d2db6203abbd004d05c565a394ba00223ab4b",1480543462970,15,"c","might_be unlikely",5,2,NA,19643,52
"33d26cbf2f211b352cd0d2e10e3d2db6203abbd004d05c565a394ba00223ab4b",1480543470849,16,"f","is_probably possible",NA,NA,5,7876,NA
"33d26cbf2f211b352cd0d2e10e3d2db6203abbd004d05c565a394ba00223ab4b",1480543488795,17,"c","is_certainly unlikely",8,1,NA,17944,81
"33d26cbf2f211b352cd0d2e10e3d2db6203abbd004d05c565a394ba00223ab4b",1480543499501,18,"f","is_probably likely",NA,NA,6,10703,NA
"33d26cbf2f211b352cd0d2e10e3d2db6203abbd004d05c565a394ba00223ab4b",1480543511496,19,"c","might_be possible",4,1,NA,11993,41
"33d26cbf2f211b352cd0d2e10e3d2db6203abbd004d05c565a394ba00223ab4b",1480543521893,20,"f","is unlikely",NA,NA,3,10393,NA
"33d26cbf2f211b352cd0d2e10e3d2db6203abbd004d05c565a394ba00223ab4b",1480543540116,21,"c","is_probably unlikely",8,3,NA,18220,83
"33d26cbf2f211b352cd0d2e10e3d2db6203abbd004d05c565a394ba00223ab4b",1480543553309,22,"f","is_certainly likely",NA,NA,9,13191,NA
"33d26cbf2f211b352cd0d2e10e3d2db6203abbd004d05c565a394ba00223ab4b",1480543568866,23,"c","is unlikely",8,2,NA,15555,82
"33d26cbf2f211b352cd0d2e10e3d2db6203abbd004d05c565a394ba00223ab4b",1480543575052,24,"f","might_be unlikely",NA,NA,4,6184,NA
"e22c6f31aff0005c8d79aeca47fcbe065a7aacca238bb42e3b257e5e9eca5c55",1480542893004,1,"c","might_be possible",7,4,NA,41866,74
"e22c6f31aff0005c8d79aeca47fcbe065a7aacca238bb42e3b257e5e9eca5c55",1480542909446,2,"f","is possible",NA,NA,6,16438,NA
"e22c6f31aff0005c8d79aeca47fcbe065a7aacca238bb42e3b257e5e9eca5c55",1480542919831,3,"c","is_probably likely",7,5,NA,10381,75
"e22c6f31aff0005c8d79aeca47fcbe065a7aacca238bb42e3b257e5e9eca5c55",1480542931380,4,"f","is_probably unlikely",NA,NA,3,11546,NA
"e22c6f31aff0005c8d79aeca47fcbe065a7aacca238bb42e3b257e5e9eca5c55",1480542953975,5,"c","is_certainly unlikely",8,1,NA,22591,81
"e22c6f31aff0005c8d79aeca47fcbe065a7aacca238bb42e3b257e5e9eca5c55",1480542966572,6,"f","might_be likely",NA,NA,5,12593,NA
"e22c6f31aff0005c8d79aeca47fcbe065a7aacca238bb42e3b257e5e9eca5c55",1480542986504,7,"c","is likely",7,4,NA,19929,74
"e22c6f31aff0005c8d79aeca47fcbe065a7aacca238bb42e3b257e5e9eca5c55",1480542995835,8,"f","is_certainly possible",NA,NA,7,9328,NA
"e22c6f31aff0005c8d79aeca47fcbe065a7aacca238bb42e3b257e5e9eca5c55",1480543008464,9,"c","is_certainly likely",8,7,NA,12625,87
"e22c6f31aff0005c8d79aeca47fcbe065a7aacca238bb42e3b257e5e9eca5c55",1480543015252,10,"f","is unlikely",NA,NA,1,6785,NA
"e22c6f31aff0005c8d79aeca47fcbe065a7aacca238bb42e3b257e5e9eca5c55",1480543034688,11,"c","is possible",6,4,NA,19432,64
"e22c6f31aff0005c8d79aeca47fcbe065a7aacca238bb42e3b257e5e9eca5c55",1480543041006,12,"f","is_probably possible",NA,NA,6,6315,NA
"e22c6f31aff0005c8d79aeca47fcbe065a7aacca238bb42e3b257e5e9eca5c55",1480543059789,13,"c","might_be unlikely",6,2,NA,18780,62
"e22c6f31aff0005c8d79aeca47fcbe065a7aacca238bb42e3b257e5e9eca5c55",1480543064081,14,"f","is_probably likely",NA,NA,7,4289,NA
"e22c6f31aff0005c8d79aeca47fcbe065a7aacca238bb42e3b257e5e9eca5c55",1480543078611,15,"c","is_probably unlikely",7,2,NA,14528,72
"e22c6f31aff0005c8d79aeca47fcbe065a7aacca238bb42e3b257e5e9eca5c55",1480543084888,16,"f","might_be possible",NA,NA,5,6274,NA
